키워드,제목,출처,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,"한국폴리텍대학 반도체융합캠퍼스, 2025학년도 학위수여(수료)식 개최 - 일간투데이",일간투데이,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMibkFVX3lxTFBoa2VrWHEyazJoZV9USXN4ZmdJenAtQU8wYjlURzFDV2F2M05vN2wwNEhUUTB5ckVvTnlBQWZLTlNxNXAzWTBiUHRZQ3d2dHY2c3lIRC1QRHdmRkkyV2hSbVJUaXJCemE3NVhkLUt30gFuQVVfeXFMUGhrZWtYcTJrMmhlX1RJc3hmZ0l6cC1BTzBiOVRHMUNXYXYzTm83bDA0SFRRMHlyRW9OeUFBZktOU3E1cDNZMGJQdFlDd3Z0djZzeUhELVBEd2ZGSTJXaFJtUlRpckJ6YTc1WGQtS3c?oc=5,2026-02-09 01:34,2026-02-09 16:37
한국산업인력공단,고용허가제 외국인력 ‘말하기’ 비중 확대…최저 합격점도 상향 - 월요신문,월요신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiakFVX3lxTE9sTTJibzFITHBjaFNWRVdRMHpwR1NiY0VGWUpSVGNKRGZVdGR6eTVxeGJwb0cwVEwxQS1NV2FtU2owQi1mN2t2cWJrY1BuVG1VWEtGa19YR09SY1AxNE5lLTZpeWpxa2tMUkE?oc=5,2026-02-09 00:21,2026-02-09 16:37
한국산업인력공단,"AI 직업훈련 판, 청년 아이디어로 바꾼다…권창준 차관, 한기대 현장 점검 - 헤럴드경제",헤럴드경제,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5DVFhqanV4dENPem5ubEF3Q2pDcEprZFlZOENESEdiWXAwWVBKX3FEbXRrdjJrMUNqdmlTUV91SldXd01FVHNEN1lGZ1dBS3A0NEN5ZHJ3?oc=5,2026-02-09 05:00,2026-02-09 16:37
한국산업인력공단,E-9 외국인 근로자 선발 '면접 평가' 개선 - 서울Pn,서울Pn,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA2QWR0Z3drR2xCY2kwR0lxYmZfd3JVRkg2SkZyNlVCaGxNQ05JNG9Zamg4ZjRNMkxhSG9qZktHeW5oVjZrOURORDkwNElRWVBuTFVGNEhXZ3N3RzhjeTlVY0tR?oc=5,2026-02-09 02:07,2026-02-09 16:37
한국산업인력공단,E-9 외국인 근로자 선발 ‘한국어’ 검증 강화… 심층 질문 도입 - 천지일보,천지일보,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ITDZGZ0MtZkZoaldKNEkwbGhicnE1TnBpYUh1NEtfT21STXRfM2xLUTBqY2EtLTljRGFuNzhPTnp3U0FRdEVRZmVieFNUb281YUwxY2dXNXJjbFVEMlhUQ21Zd1RzUFVSUFE?oc=5,2026-02-09 06:13,2026-02-09 16:37
한국산업인력공단,"섬산련, 2026년 ‘현장 중심 재직자 교육’ 스타트 - Fashion Insight",Fashion Insight,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBEbmRoWF90N1pFZlEyT2JMcTJkekZibTFqV211bTA3Rm9qbnJycXFyX2d2M3F2dEdTTEZ1VjYzU2RQOWZjY3QtYTBWelVKS0otb1R6VXR3?oc=5,2026-02-09 00:56,2026-02-09 16:37
한국산업인력공단,외국인 근로자 선발 기준 강화...작업지시·안전 이해도 면접서 검증 - 헤럴드경제,헤럴드경제,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTE91d2RQMVRyTDZwYVZZLWtvSEpWVE9hdnlsTGhaM1I3WFNWTC05Q0N3SWE5MUpZRGZud1JVVVZza08xTzZTb0hMQlZNV2J2LTA0RnVUZ2V3?oc=5,2026-02-09 00:00,2026-02-09 16:37
한국산업인력공단,"부산외대, 해외 취업률 12년 연속 전국 1위…""맞춤형 교육 결실"" - yna.co.kr",yna.co.kr,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3NDdQbTNrZ3ByV09FbGFvRU40bTRwTDU1M0lnazhFMXZ4X3pVd2JUaXZDMHFnYlYtVWZ0VVh4YUY1ekNMZjdfOGR5Q3RVZ2NHMnNscWl3bF85eFXSAWBBVV95cUxQSFY5azZTeEFFTkJ1RW9ZUjk0dkVYN0N0YVg4RWtfd1hrZGgzMlJmeXJDb2JCalE3Q0o4andvLWl0SkdYUTNJbk5ZQkxYYUJ1N3lnWmU4bTEzMFpTbHhFQjQ?oc=5,2026-02-09 01:23,2026-02-09 16:37
한국산업인력공단,"동원과기대, 실무 중심 교육 등 해외취업 연수사업 A등급 획득 - 울산신문",울산신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMibkFVX3lxTE01T0FEQ3RuRXlJQlcyQzE2Yzh6Mi1LREg5aEttSVctU0RsWEFJd284cERBWUpfQ3VjSW5rRUxGZTJMQUVKMndxUS0wMG04MnpwUzdUVnFjMjVnRTZ3VDVjRnFRaDFvZHBfUWVZVVpn0gFyQVVfeXFMTU9HYmdwX0FnVG5kc3R4ZWk4OUhGQ1pBdjJFYjBPbTBWUmdNNDJaWlVIVW9IbFlnWGlEQWxlVTQyZ0c1emhqU01PbU90ZEcydHBIcllhTWpzdklGV1A2MG5JdmEzWC1QQ3JKNlNnWEZoYkZn?oc=5,2026-02-08 11:10,2026-02-09 16:37
한국산업인력공단,"산업인력공단, 中企 AI 역량 강화 앞장…AX 성공 모델 구축 [D:로그인] - 데일리안 미디어",데일리안 미디어,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTE94SEI1MmFQVTZHeXR5WV93eTJZSDIwQ3l2N1pFUHVfYmJGUmhpVVJlUEhEZl9xY01vamhJTTVhWVZIdDVRQ0VlMHhwWDdzcDNNZ1dsOTVR0gFYQVVfeXFMT21OblFXdkdOaktnVTVDODdpUGdjOUN1cTdpQWJiUUxhczg5YllGQVRPN1l6N0xYOHlwOTZqWkM2SEN2WU4zRDZlb2NDYXlDSklkVVJvb2t2eQ?oc=5,2026-02-08 22:00,2026-02-09 16:37
