키워드,제목,출처,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"인천시교육청, 고교 일학습병행 도제도약지구’ 공모사업 선정 - 기호일보",YTN,"- 핵심: 인천시교육청이 '2026년 산학일체형 도제학교 도제도약지구' 공모사업에 최종 선정되었다.
- 배경: 지역 주력 산업 및 고용 정책을 도제교육과 밀접하게 연계한 점과 인천 도제교육의 전국적인 경쟁력이 높게 평가받았다.
- 영향: 인천시는 지역 맞춤형 인재 양성을 위한 지·산·학·관 협력 체계를 구축하고, 도제교육 질적 성장 및 지속 가능한 직업교육 생태계를 조성할 계획이다.",https://news.google.com/rss/articles/CBMib0FVX3lxTE5BZFFaUFJDVzJCYWV4b2JQb0FTd1dfTkJCWG4wOXc3eFZia1dlSGNOdFgzczZCT0Q0aEhkZUU4WFZvTThRWUdlTDRPcE5QcXhIdTQwNnI4YkVIYTNXRnMxMDAxZGxHS1BqdTFfU0NqVQ?oc=5,2026-02-10 03:26,2026-02-11 09:00
일학습병행,"[교육소식]인천시교육청, 인하대와 'AI 교육·개방형 캠퍼스 구축' 등 - 뉴시스",뉴시스,"- 핵심: 인천시교육청이 '산학일체형 도제학교 도제도약지구' 공모에 선정되어 지역 맞춤형 인재 양성에 나선다.
- 배경: 고용노동부와 한국산업인력공단이 주관하는 공모에서 인천시교육청은 지역 주력 산업 및 고용 정책과의 연계성을 인정받았다.
- 영향: 인천시는 지·산·학·관 협력 체계를 구축하여 지역 경제 발전에 기여할 인재를 육성할 것으로 기대된다.",https://news.google.com/rss/articles/CBMieEFVX3lxTE1Vbmp4cjdDWlFFdkJ4YzlUVEl2RWZQOGhyVFBnNkJyRG1iektUVnhxTWVycE56b25WeUFFd2lFM1kyOFNvWXhGeFA4cTJFN3pud1A0SWN1UFk0eFVKTE55TTd3Z3FNc25ZdzI5dTR5YV9HTGw1VVNpN9IBeEFVX3lxTE1Vbmp4cjdDWlFFdkJ4YzlUVEl2RWZQOGhyVFBnNkJyRG1iektUVnhxTWVycE56b25WeUFFd2lFM1kyOFNvWXhGeFA4cTJFN3pud1A0SWN1UFk0eFVKTE55TTd3Z3FNc25ZdzI5dTR5YV9HTGw1VVNpNw?oc=5,2026-02-10 02:08,2026-02-11 09:00
일학습병행,"‘캠퍼스에서 현장으로 ’서정대, 외국인 유학생 일학습병행 운영기관 최종 선정 - 한국대학신문",한국대학신문,"- 핵심: 서정대학교가 외국인 유학생 대상 일학습병행 운영기관으로 선정되어 호텔, 외식, CO₂용접 분야에서 훈련을 제공한다.
- 배경: 국내 산업현장의 인력난 해소와 유학생의 국내 정착 지원을 위해 고용노동부와 한국산업인력공단이 사업을 주관하며, 서정대는 기존의 산학 연계 역량과 일학습병행 운영 경험을 인정받았다.
- 영향: 외국인 유학생의 현장 적응력과 취업 경쟁력 강화, 숙련기능인력 양성을 통한 산업현장 인력난 해소, 서정대의 글로벌 인재 양성 및 취업 연계 시스템 확대에 기여할 것으로 전망된다.",https://news.google.com/rss/articles/CBMiZkFVX3lxTFA2VFdvM3ExalVhWkwwcnFUc3EzVzV3UVZWMVVycHZQVXZoT2dKTU1MNUNydUJUYmpVWXB2NFBxQW1QeXFWOUstcWttMmdteHVMOVBEQnhNMEZya0FDS3NtdU9Tc0tKQQ?oc=5,2026-02-10 08:10,2026-02-11 09:00
일학습병행,"인천시, ‘2026 일학습병행 도제도약지구’ 선정··· 기계·반도체 인재 키운다 - 인천투데이",인천투데이,"- 핵심: 인천시가 고용노동부의 '2026년 일학습병행 도제도약지구'로 선정되어 지역 주력 산업 맞춤형 인재 양성에 나선다.
- 배경: 지역 주도 하에 직업계고, 기업, 유관기관이 협력하여 지역 전략산업에 필요한 인재를 양성하고 지역 정주를 유도하기 위함이다.
- 영향: 기계, 반도체, 자동차 등 첨단 산업 분야 인재 양성 체계가 구축되고, 지역 정주형 인재 양성을 통해 일-학습-정주 선순환 구조를 만들 것으로 기대된다.",https://news.google.com/rss/articles/CBMicEFVX3lxTFBMREd5T1RsUmdkNUVsOHV3SlFsYmxuRTdLUmJDVDB0LUl5OU5UVTdxRWUwTW5YcHVXSloySXFxVkVNUFJqRTVHQmNOdUd2TFhrcEI4ZVJFeW8tUlZzbXl0REs4OGY3NUN0N0lENkNEUk4?oc=5,2026-02-10 07:40,2026-02-11 09:00
일학습병행,일학습병행 도제도약지구 인천 선정... “지·산·학·관 거버넌스 구축” - incheonin.com,incheonin.com,"- 핵심: 정부가 인천을 고교 일학습병행 도제도약지구로 신규 선정했다.
- 배경: 인천은 지역 주력 산업과 고용 정책을 도제교육과 연계한 점과 부평공고 사업단의 우수한 성과를 인정받았다.
- 영향: 인천시는 지산학관 협력 체계를 구축하여 지역 맞춤형 인재 양성에 나서고, 도제교육 지원을 체계화할 계획이다.",https://news.google.com/rss/articles/CBMibEFVX3lxTE1wd1hYLTlvamdqNkNBRVMtUmVscXZJZ3VITHZxTXl0bDJfZWUxRHpFLUJyV3pPcktJei1ET25BMFFPcUZYLVd3T1JGV2FXLWF2dVJINlRaa0ZuazZ0RjU4bHdGVzdKa3U5ZHBsOA?oc=5,2026-02-10 04:25,2026-02-11 09:00
일학습병행,"충남교육청, 도제도약지구 선정으로 인재 양성 선도 - 브릿지경제",브릿지경제,"- 핵심: 충남교육청이 '산학일체형 도제학교 도제도약지구' 공모에 선정되어 5억원의 예산을 지원받아 지역 맞춤형 인재 양성 체계를 구축한다.
- 배경: 지역 전략산업인 반도체·디스플레이 등과 연계하여 직업계고 학생들이 졸업 후 지역에 정주하며 산업을 이끄는 전문 기술인재로 성장하도록 지원하기 위함이다.
- 영향: 충남 도제교육이 한 단계 더 도약하여 지역산업을 이끌어갈 우수 기술인재 양성의 선도 사례로 자리매김하고, 유럽형 마이스터 성장 모델을 구현할 것으로 기대된다.",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBwUllrTG84SlphOUw4bm1PUXptelZWczFIc01weXRDOHhCelEzdUVxWUp6MTl2MWRXakc3QV9VMTE1TWsyNUJDcEZPeEY5THlGY2haTjdPSHVWZw?oc=5,2026-02-10 07:18,2026-02-11 09:00
일학습병행,"충남교육청, ‘산학일체형 도제학교 도제도약지구’ 최종 선정 - 뉴스프리존",뉴스프리존,"- 핵심: 충남교육청이 '산학일체형 도제학교 도제도약지구' 공모 사업에 선정되어 5억 원을 지원받게 되었다.
- 배경: 지역 전략 산업과 연계한 직업계고 인재 양성 체계를 구축하고, 학생들이 지역 산업을 이끄는 전문 기술 인재로 성장하도록 지원하기 위함이다.
- 영향: 충남 직업교육의 경쟁력을 강화하고, 지역 산업을 이끌 기술 인재 양성의 선도 사례를 만들 것으로 기대된다.",https://news.google.com/rss/articles/CBMic0FVX3lxTE9MeHhPWnNHM2hxMlJqU3M4Qnk0TUZRXzFOaVlhelh3VDV2UnZBc2NNaDFWRkZKM1VtZFR0WUhvZldhUzBHSTdGZGJlak8ybDRBVHhkNThCVFJEQjBhd2ZPSm5UWFJNRjAtNDJVRVRMaWduMFnSAXdBVV95cUxNYW9xcXh0RFhGOHZLVW1zaW9fZWs5QzViVkR3elY3Ujl0ejIwMlRqZm01MUhSS3RBTnd1VG4yX1NCVUlwSDJWZjlRM1M3d25rT3JfWl9WWXBCTjJucTI3aDVGdXRoZ1ZrbEZOemdVeFpxZGNmLU9Qcw?oc=5,2026-02-10 12:24,2026-02-11 09:00
일학습병행,"지역 이끌 전문 기술인재 키운다…충남교육청, 도제도약지구 선정 - 네이트",네이트,"- 핵심: 충남교육청이 '도제도약지구'에 선정되어 지역 맞춤형 인재 양성 및 정주를 위한 일학습병행 사업을 추진한다.
- 배경: 도제도약지구는 지역 전략산업과 연계된 직업계고를 중심으로 일학습병행을 강화하고, 폴리텍/전문대 연계 및 후학습 경로 확대를 통해 유럽형 마이스터 모델을 구현하고자 한다.
- 영향: 충남은 지역 산업을 이끌 우수 기술인재 양성의 선도 사례로 자리매김하고, 직업교육의 경쟁력을 강화할 것으로 기대된다.",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBibTJWMllfeG9mOG9EM1FvVktFWmFsN3F5V3hlMmNCSEhoclA0VlVERzFwaTgza3BiRjBOOE9mQV8xcnVqMDdxa1dJNmFWVFhZQzA4?oc=5,2026-02-10 06:12,2026-02-11 09:00
일학습병행,"충남교육청, 고교 단계 '일-학습-정주' 지역인재 양성 - 네이트",네이트,"- 핵심: 충남교육청이 고용노동부의 '산학일체형 도제학교 도제도약지구' 공모 사업에 최종 선정되어 지역 전략산업 맞춤 인재 양성 체계를 구축한다.
- 배경: 도제도약지구는 지역 주도형 고교 일학습병행 제도로, 지역 전략산업과 연계하여 직업계고 학생들의 취업과 지역 정주를 유도하는 것을 목표로 한다.
- 영향: 충남 지역의 반도체, 국방 등 핵심 전략산업 분야에서 필요로 하는 우수 기술인재 양성의 선도 사례로 자리매김할 것으로 기대된다.",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qUXE0MlprellzY21HZlRRMXVrYi05cjNOS3BIYXFXWTJncXNaOUtjOUJ5OWRGTHpCdXZCN3AxOUdEMGhYUUhqelhCWElsdnRnN3NV?oc=5,2026-02-10 01:44,2026-02-11 09:00
일학습병행,"인천시교육청, 인천 도제도약지구 출범...지역 맞춤형 인재 양성 본격화 - 비즈월드",비즈월드,"- 핵심: 인천광역시교육청이 '2026년 산학일체형 도제학교 도제도약지구' 공모사업에 선정되어 지역 맞춤형 인재 양성에 나선다.
- 배경: 인천시교육청은 지역 주력 산업과 고용 정책을 도제교육과 연계한 점과 기존 도제교육의 전국적 경쟁력을 인정받아 선정되었다.
- 영향: 인천시는 지·산·학·관 협력 체계를 구축하고 도제교육 질적 성장 및 지원 체계 강화를 통해 '인천형 직업교육 안심취업 10년 보장제'와 연계하여 지속 가능한 직업교육 생태계를 구축할 계획이다.",https://news.google.com/rss/articles/CBMiakFVX3lxTE9PUnpCWUdBMHAybGFkb2xpWWRwRU4wUE1iM1BGXzRaZk5ZbjJGTldjekltcGhGakNHN2xRVFpsN0Y5dWR5NGlhZG5vdTJvclo3X0xPWDlnLXYxQ3BtSjZMNHBkMEgxVWRlUFE?oc=5,2026-02-10 08:40,2026-02-11 09:00
