키워드,제목,출처,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"고용보험 가입자 26만 명 증가…고령층은 늘고, 청년은 줄고 - SBS 뉴스",SBS,"- 핵심: 지난달 고용보험 상시가입자 수가 60세 이상에서 두드러지게 늘어난 것으로 나타났습니다.
- 배경: 고령층의 고용률 상승 폭이 다른 연령대에 비해 높고, 65세 이상은 신규 가입이 불가능하지만 기존 가입자들이 가입을 유지하고, 고령화로 60세 초반에서도 가입자가 늘어나는 추세입니다.
- 영향: 고령층 일자리 증가는 단순 노동에 의한 부분이 있어 국가 전체 생산 측면에서 볼 때 바람직하다고 보이진 않으며, 청년층의 고용률도 하락하고 있어 국가의 미래 고용 구조에 대한 우려를 가져옵니다.",https://news.google.com/rss/articles/CBMiakFVX3lxTE5HSTVGMXYtcjcwcFFEUVNYRVpieFBndURZdGU2ekRGeTZFQTBTcW91RElveEZnek5BTko3bTVsSi1WN2c3eXZaT3JzSHFIZ2JuMmlFVENld2dpMUxCVjRfclpJZE4wcE5nMlE?oc=5,2026-02-09 04:53,2026-02-09 16:10
고용노동부,고용부 '도제도약지구' 충남 선정⋯'채용 후 학습' 지원 - 대전MBC,MBC,"- 핵심: 고용노동부는 충남, 인천, 경북 등 3곳을 '도제 도약지구' 사업에 선정했습니다.
- 배경: 지역의 직업계고 졸업생이 기업에서 일하며 학습을 병행할 수 있도록 돕기 위해 이 사업을 추진 중입니다.
- 영향: 이 사업을 통해 지역 청년 인재들이 지역 기업에 우선 채용되어 현장 훈련과 교육을 받을 수 있을 것으로 기대됩니다.",https://news.google.com/rss/articles/CBMiT0FVX3lxTE14Um0wUWFfak5iMW11NmYybmljdlhJM3R0aElTV014d29FT2RzcHZ0bGdLMmxLMHJ4T3BYQlMtanNybjQ5RFJHMDlDXzloUUk?oc=5,2026-02-08 23:00,2026-02-09 16:10
고용노동부,충북 음성 공장 화재...고용노동부·경찰 압수수색 - YTN,YTN,"- 핵심: 충북 음성 생활용품 제조 공장 화재와 관련해 관계 당국이 업체 본사와 공장에 대한 압수수색을 벌이고 있습니다.
- 배경: 지난달 30일 발생한 화재로 2명의 실종자가 발생했으며, 특히 외국인 근로자들이 안전한 장소로 대피하지 못한 이유와 사업주가 관련 법상 의무를 제대로 이행했는지 등을 확인하고자 합니다.
- 영향: 산업안전보건법과 중대재해처벌법 위반 혐의가 밝혀질 경우 엄정하게 책임을 물어 사업장의 안전 관리와 노동자 보호를 강화할 것으로 기대됩니다.",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1zNzFiYjYtVUpUN2xoZVNodjNtVFRrVUUyNDZxcHZCUzhYZVlDaDdxdjFULUkwRWg1N2VsSUpxYkJsZjRTUFZ3YWE5V0JPQzBzb1J2RDZ5MThiX2VuRXfSAYMBQVVfeXFMTkM0dzRIbjk3azRTS0otejIybUc1b2hITFF3M0hyN3gweHkxWk13SXc4bTYzd0U2U2otOEk3LWY1Snp3X0xyVEhuVzRTQWc0WGFMZ3NrYXRDOGVoLWhQaThaZVZHTlpPOHJPeFN4d0ZIcTBuSk9jSHhEdnRXOTlCSW9NSnc?oc=5,2026-02-09 04:13,2026-02-09 16:10
고용노동부,"""일하다 죽는 일 반복돼선 안 돼""… 민주노총, 전북도 사업 재공모 촉구 - 뉴스1",YTN,"- 핵심: 민주노총 전북본부는 전북도가 '2026 지역 중대재해 예방 사각지대 해소사업'에 탈락한 것을 규탄하며 재공모를 촉구했다.
- 배경: 사업계획이 부실하여 탈락한 것이 원인으로, 전북은 산업재해 만인율이 매우 높은 지역으로 노동자 생명과 안전을 지키기 위한 적극 행정이 필요하다.
- 영향: 재공모를 통해 예산을 확보하고 산업재해 만인율을 낮추는 것이 중요하며, 더 이상 일하다 죽는 일이 반복되지 않도록 노동자의 안전을 위한 행정이 필요하다.",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9MV2hNdFNJZnpWY1ZOUlROdTcxOU1PczJPcm1xOGJEWXNSaWdhZmlreXRzZUNyVnJIQWRqOHlEc0VYZkdWUG5Zd29sODFnYTN4U1hFbVF1SUd5dw?oc=5,2026-02-09 02:56,2026-02-09 16:10
고용노동부,"[단독] 쿠팡은 냈다는데 받은 기록은 없어?…노동부, 장덕준씨 사망 부실조사 의혹 - 한겨레",한겨레,"- 핵심: 쿠팡 노동자 장덕준씨의 사망 사건에서 노동부의 조사 과정에 문제가 있었던 것으로 드러났습니다. 
- 배경: 쿠팡은 장씨의 사망이 과로사라는 의혹을 피하기 위해 노력했으며, 노동부는 쿠팡의 해명을 듣는 수준에 그쳤고, 구체적인 조사 기록이 확인되지 않습니다.
- 영향: 노동부의 이런 태도는 불신을 키우며, 쿠팡의 로비 문제와 함께 노동자들의 권익 보호에 대한 우려를 높이고 있습니다.",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBvUC1DeEtIZ1lEOFVxSlNKNmFld0Nudkx0SmhmcU5vb2M1bEpLbzkxY0F2VVhfV0ZJb2xQUHNFd1Vyak81T2tOU2F3OVlwZjdIRGhIeXktNWZIbFR4R0Q0bHUzd08?oc=5,2026-02-09 04:26,2026-02-09 16:10
고용노동부,[인사]고용노동부 外 - 동아일보,동아일보,"- 핵심: 제공된 기사 내용이 없어 요약이 불가능합니다.
- 배경: 기사 내용이 제공되지 않아 배경을 알 수 없습니다.
- 영향: 기사 내용이 없으므로 어떤 의미나 전망도 제공할 수 없습니다.",https://news.google.com/rss/articles/CBMidEFVX3lxTE1Nb0tubndlSHVxNVVHdEZNZ3hHMkVPN2ljT2FBTTI0enZCSVdqS1JwengxZjRpTmdfTlRDQ0kxdzZ1Z0tMTTJRNEJDY3hlbVNMbXByVGpTcFIyejRpQjdVWWg1Q0dMOFdMc09nZmxmaFVLWUM10gFmQVVfeXFMUGtYc254SFU4YUl2REkxVDBjS3cwWHpYelpDN2RYODY1cTljYllCNDV1bFhTN0VTbVNMa0ZJMGo1X1k0Y2Y1bWM3amVsMGR6U2kwOVpIaHl1dFNFZzlzWEV0aklXZ2pB?oc=5,2026-02-08 19:30,2026-02-09 16:10
한국기술교육대학교,한국기술교육대 ‘충남 RISE 지산학연 성과확산 포럼’ 개최 - Life & Learning - 라이프&러닝 > lifenlearning > 배움 & 채움 - 조선일보,조선일보,"- 핵심: 한국기술교육대학교 RISE사업단은 충남 천안시에서 ‘지역혁신을 잇는 충남 RISE 지산학연 성과확산 포럼’을 개최하여 지자체-대학-기업 협력을 공유하고 AI 기반 인재양성 협력방안을 논의했다.
- 배경: 이 포럼은 한국기술교육대에서 수행한 충남 RISE사업 1차년도 추진 성과를 공유하고, 지자체·지역기업·대학·연구기관 등 간 협력 네트워크를 강화하기 위해 마련되었다.
- 영향: 이번 포럼을 통해 현장 의견을 반영하여 지산학연 협력의 실행력을 높이고 지역 산업 수요에 부합하는 인재양성 체계를 강화할 수 있을 것으로 기대된다.",https://news.google.com/rss/articles/CBMigAFBVV95cUxNU0tBZ2JsWXFlU1BxOE9IemlxTUo5T0VST1BmNVV3N25QNjNEakt1U3VlNVJhMWxJWENITE5oelE2MnFPSUhxR1VHclhTVFA1MEJfckw1WWpOLUVqUEJjbDI3X0J6aWhrMGhDYWVGXzhGd041VUE5am83c1p5VFRUUg?oc=5,2026-02-09 06:47,2026-02-09 16:10
고용노동부,국가데이터처 ; 고용노동부 ; 국가보훈부 - 한국경제,한국경제,"- 핵심: 국가데이터처와 고용노동부에서 고위공무원 및 과장급 인사가 이루어졌습니다.
- 배경: 인사 이동은 정부 기관의 내부 조직 및 업무 효율성을 높이기 위한 일반적인 절차로 보입니다.
- 영향: 이러한 인사 이동은 각 기관의 정책 및 업무 수행에 영향을 미칠 수 있으며, 국가데이터처와 고용노동부의 업무 능력 향상에 기여할 것으로 예상됩니다.",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5PdmlCYkZVVDB3bGppWVJIQkV0a2dMWTBtUmxQWmNUQnJkMTVLemE0T2txbjZHc3VBTEluVTdwNlkxQVd5RXZPZzczdnJSak9WczAwatIBVEFVX3lxTE5PdmlCYkZVVDB3bGppWVJIQkV0a2dMWTBtUmxQWmNUQnJkMTVLemE0T2txbjZHc3VBTEluVTdwNlkxQVd5RXZPZzczdnJSak9WczAwag?oc=5,2026-02-08 08:40,2026-02-09 16:10
고용노동부,"카카오 노조 ""고용노동부 근로감독 결과 미진...재점검해야"" - MTN 머니투데이방송",머니투데이,"- 핵심: 카카오 노조는 최근 고용노동부의 근로감독 결과가 미진하다며 재점검을 요구했다.
- 배경: 카카오 노조는 직장문화 악화와 노동환경 저하를 이유로 근로감독을 청원했으며, 근로감독 결과에서 노동관계 법령 위반 사항이 많음에도 불구하고 조직문화 진단이 이행되지 않아 재점검이 필요하다고 주장했다.
- 영향: 카카오 노조는 고용노동부의 근로감독 결과가 노동환경 악화와 장시간 노동 문제를 해결하는 데 미흡하다고 판단하며, 재점검을 통해 노동자들의 권익을 보호하고 노동환경을 개선하기 위한 조치를 요구하고 있다.",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5XZDFLbHpZZUE2WUQ0Mm9JN0hmMHRwX2NNRnlycFdRalExTGFCS1B0cUhsd00tOERrdkN5UFZXVEhLTGduTXNJdnVOYWotQi1NVy1VT3dRTTVNeUdYbWMtcUhsZ2w?oc=5,2026-02-09 06:27,2026-02-09 16:10
고용노동부,고용보험 가입자 증가폭 22개월만에 ‘최대’…제조·건설업 불황 - 서울경제,서울경제,"- 핵심: 고용보험 가입자 증가폭이 22개월 만에 최대치를 기록했다.
- 배경: 서비스업의 증가세가 고용보험 가입자 증가는 견인했지만, 제조업과 건설업의 불황은 여전해 고용 시장이 개선됐다고 하기는 이르다.
- 영향: 고용 시장이 개선됐다고 판단하기는 이르지만, 서비스업의 증가세는 고용 시장에 긍정적인 영향을 미칠 수 있을 것으로 보인다.",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9jZkZHZjgzTUdlRUd3VlhJUWVydXRQLVh5TWpoUUdlcWEwX3p6VlNNdlZqdmhIbDV4QVV4aTRKdjdRSzJGeUN5OW1DVGNOMWM?oc=5,2026-02-09 04:44,2026-02-09 16:10
